title,id_tmdb,recommendations,overview,lien_photos
Ne le dis à personne,10795,"['Le Corps de mon ennemi', ""La Dame dans l'auto avec des lunettes et un fusil"", 'Irréversible', 'Police Python 357', ""Maigret et l'Affaire Saint-Fiacre""]","Sa femme Margot a été sauvagement assassinée par un serial killer. Totalement détruit, Alex ressasse jour après jour le souvenir bouleversant de son amour perdu. Huit ans ont passé. Alex reçoit un e‐mail anonyme. Il clique : une image… le visage d’une femme au milieu d’une foule, filmé en temps réel. Celui de Margot…",https://image.tmdb.org/t/p/original//dNb8PDR4DyhUJqzCBjt7RmQHov9.jpg
L'Empire des loups,10799,"[""L'Opération Corned Beef"", 'Mea Culpa', 'Dobermann', 'Black', 'Le Dernier Mercenaire']","Anna Heymes, la trentaine, est l'épouse d'un des plus hauts fonctionnaires du Ministère de l'Intérieur. Depuis plus d'un mois, elle souffre d'hallucinations terrifiantes et de régulières crises d'amnésie, au point de ne plus reconnaître le visage de son propre mari et même de commencer à douter de l'honnêteté de ce dernier. Pendant ce temps, dans le Xe arrondissement, Paul Nerteaux, un capitaine de police acharné, se voit confier une enquête concernant la mort de trois femmes d'origine turque qui travaillaient dans des ateliers clandestins et dont les corps ont été retrouvés atrocement mutilés. Pour l'aider à infiltrer la population turque du quartier, Nerteaux n'a d'autre solution que de faire appel à Jean-Louis Schiffer, un de ses anciens collègues connu pour sa réputation de flic implacable.",https://image.tmdb.org/t/p/original//fA6So1w4gHdPMGdolWkvnG31l2j.jpg
Chasseurs de dragons,10800,"['Azur et Asmar', 'Barbie : Rêve de danseuse étoile', 'Croc-Blanc', 'Steve, bête de combat', ""Le Roi et l'Oiseau""]","Zoé est une petite fille qui croit aux légendes, pas parce qu’elle est naïve mais parce les légendes, elle aime ça. Afin d’aider son oncle le Seigneur Arnold à se débarrasser d’un terrible dragon, Zoé se met en tête de trouver des héros. Et quand elle tombe sur Gwizdo et Lian‐Chu – deux chasseurs de dragon à la petite semaine – et bien tant pis, Zoé décide d’y croire quand même !",https://image.tmdb.org/t/p/original//gHjcaVaXVqjYItJzjD5Y8YrXh84.jpg
Naissance des pieuvres,10818,"['India Song', ""La Femme d'à côté"", 'Amour', 'Le Paradis', 'À nos amours']","L'été quand on a 15 ans il n'y a rien à faire si ce n'est regarder le plafond. Elles sont trois : Marie, Anne, Floriane. Dans le secret des vestiaires, leurs destins se croisent et le désir surgit. Si les premières fois sont inoubliables c'est parce qu'elles n'ont pas de lois.",https://image.tmdb.org/t/p/original//g5tjRY3Xhz60aQ1yO0Qcy7lok7u.jpg
Les Invasions barbares,11042,"['Demain tout commence', 'Avis de mistral', 'Hippocrate', 'C.R.A.Z.Y.', 'Diabolo menthe']","Rémy, divorcé, la cinquantaine, est à l'hôpital. Son ex-femme Louise rappelle d'urgence leur fils Sébastien, installé à Londres. Ce dernier hésite - son père et lui n'ont plus rien à se dire depuis longtemps. Finalement, il accepte de revenir à Montréal pour aider sa mère et soutenir son père. Dès son arrivée, Sébastien remue ciel et terre, joue de ses relations, bouscule le système de toutes les manières possibles pour adoucir les épreuves qui attendent Rémy. Il ramène aussi au chevet de Rémy la joyeuse bande qui a marqué son passé : parents, amis et anciennes maîtresses. Que sont-ils devenus à l'heure des « invasions barbares » ? L'irrévérence, l'amitié et la truculence sont-elles toujours au rendez-vous ? L'humour, l'épicurisme, le désir peuplent-ils toujours leurs rêves ? À l'heure des invasions barbares, le déclin de l'empire américain continue...",https://image.tmdb.org/t/p/original//fNNXhMitLAWrxTC6uEm9m6DymSt.jpg
Coco avant Chanel,11156,"['Blanche', 'Simone, le voyage du siècle', 'Danton', ""L'Enfant sauvage"", 'Les Misérables']","Une petite fille du centre de la France, placée dans un orphelinat avec sa soeur, et qui attend en vain tous les dimanches que son père vienne les chercher. Une chanteuse de beuglant à la voix trop faible, qui affronte un public de soldats éméchés. Une petite couturière destinée à refaire des ourlets dans l'arrière-boutique d'un tailleur de province. Une apprentie-courtisane au corps trop maigre, qui trouve refuge chez son protecteur Etienne Balsan, parmi les cocottes et les fêtards. Une amoureuse qui sait qu'elle ne sera «la femme de personne», pas même celle de Boy Capel, l'homme qui pourtant l'aimait aussi. Une rebelle que les conventions de l'époque empêchent de respirer, et qui s'habille avec les chemises de ses amants. C'est l'histoire de Coco Chanel, qui incarna la femme moderne avant de l'inventer.",https://image.tmdb.org/t/p/original//yz5JhT8ecEJLw30tvAN29LOyFcW.jpg
Angel-A,11227,"['Une sirène à Paris', 'Big', 'Lucky Girl', 'Au bout du conte', 'Ma nuit chez Maud']",Un jeune homme qui ne s'aime pas va apprendre à s'aimer au contact d'une jeune femme qu'il rencontre à Paris...,https://image.tmdb.org/t/p/original//n9YW4zuXI0YOsIzNBKOZqTXrrfZ.jpg
C.R.A.Z.Y.,11421,"['Avis de mistral', 'Mon oncle Antoine', 'Ma vie en rose', 'Demain tout commence', 'Hippocrate']","Un portrait de famille qui dépeint la vie souvent extraordinaire de gens ordinaires à la poursuite de leur bonheur. De 1960 à 1980, entouré de ses quatre frères, de Pink Floyd, des Rolling Stones et de David Bowie, entre les promenades en moto pour impressionner les filles, les pétards fumés en cachette, les petites et grandes disputes et, surtout, un père qu'il cherche désespérément à retrouver, Zac nous raconte son histoire... 25 décembre 1960 : Zachary Beaulieu vient au monde entre une mère aimante et un père un peu bourru mais fier de ses garçons. C'est le début de C.R.A.Z.Y., le récit de la vie d'un petit garçon puis d'un jeune homme pas comme les autres, qui va jusqu'à renier sa nature profonde pour attirer l'attention de son père.",https://image.tmdb.org/t/p/original//jUacFc9ydfiVK3X9SWfeMoAhLAH.jpg
Le Placard,11444,"['La Doublure', 'Le Dîner de cons', 'Radin !', 'Potiche', 'Yoyo']","François Pignon, un homme au costume sombre et à l'allure discrète, est comptable dans une usine de caoutchouc, dont le secteur privilégié est le préservatif.Il est sur le point d'être licencié, lorsque sur les conseils de Belon, son voisin d'immeuble, il propage la rumeur selon laquelle il est homosexuel. Suite à ce faux coming out, les cadres de la direction décident de garder Pignon pour des raisons ""politiquement correctes"". Celui-ci passe brusquement pour un marginal, bien qu'il n'ait rien changé à son comportement. C'est le regard des autres qui va s'en trouvé modifié.",https://image.tmdb.org/t/p/original//aZc4NbG0qyvti6NuIqlRyh78YLe.jpg
Arsène Lupin,11540,"['Sherlock Holmes', ""Sherlock Holmes\xa0: Jeu d'ombres"", 'Cartouche', 'Le Magnifique', 'Batman : The Long Halloween 1ère Partie']","Arsène Lupin est un voleur insouciant, détroussant l'aristocratie parisienne grâce à son charme redoutable. Sa rencontre avec une ensorcelante aventurière, la comtesse de Cagliostro, va transformer le pickpocket débutant en voleur de haut vol. Lancé sur la piste du trésor perdu des rois de France, que convoite une obscure confrérie royaliste, le jeune virtuose multiplie les coups d'éclat : attaque d'un train lancé à pleine allure, course-poursuite dans les catacombes parisiennes, vol spectaculaire à la cathédrale de Rouen; mais sa quête va être perturbée par sa passion aveugle pour la vénéneuse comtesse…",https://image.tmdb.org/t/p/original//dKGSgxqCzrK6X4OahlRBTWTOYdK.jpg
"Kaena, la prophétie",11572,"['Dilili à Paris', 'Les maîtres du temps', 'Le Sommet des dieux', 'Robin des Bois', ""Les Aventures de Winnie l'ourson""]","L'Axe est un arbre gigantesque qui s'élève au-delà des nuages. Sur ses hautes branches vit une petite communauté imaginaire en danger de mort. La sève a en effet tendance à se raréfier. Les dieux sont implorés en vain. Kaena, une jeune fille déterminée et rebelle, défie le Grand Prêtre et les croyances ancestrales. Allant à l'encontre des siens, elle se lance dans un périlleux voyage pour découvrir quels sombres desseins se cachent derrière les nuages.",https://image.tmdb.org/t/p/original//2fPRDTrHHcJtYruX5Alty7WTsAq.jpg
Gouttes d'eau sur pierres brûlantes,12480,"['Ma nuit chez Maud', 'Au bout du conte', 'Le Mari de la coiffeuse', ""Conte d'été"", 'Hors de prix']","En Allemagne, dans les années soixante-dix, Léopold séduit Franz, un jeune homme de trente ans son cadet. Il l'installe chez lui. Tout se passe bien jusqu'au jour où un petit rien provoque une divergence entre eux deux...",https://image.tmdb.org/t/p/original//nRGwbhnqB8r1glraUADgpGuMIDI.jpg
Agents secrets,12648,"['Sans répit', 'Burn Out', 'Le Marginal', 'Banlieue 13 : Ultimatum', 'Balle perdue 2']","Algésiras, au sud de l'Espagne : un homme mystérieux est assassiné par des tueurs à gages russes. Sur son cadavre, la DGSE récupère une puce contenant des informations sur un réseau clandestin de trafic d'armes et de diamants en Afrique. Une mission se met en place. Son objectif : démanteler la filière et neutraliser le cœur du trafic : Un homme d'affaires influent installé en Suisse, Lipovsky. Le capitaine Georges Brisseau et sa coéquipière Lisa, deux agents secrets, sont envoyés au Maroc, accompagnés de deux nageurs de combat, Raymond et Loïc, pour faire sauter le « Anita Hans », le navire affrété par Lipovsky. Le Colonel Grasset, Directeur de la DGSE, leur affecte un ange gardien assez particulier : Tony. La mission se déroule sans problèmes, mais au retour, Nadège se fait arrêter à la frontière suisse et Raymond se fait assassiner à Paris…",https://image.tmdb.org/t/p/original//guH8vbJPFAt5QiGjwjNQeuwDcrf.jpg
Chacun sa nuit,12838,"[""Cybèle ou les dimanches de ville d'Avray"", ""Passe ton bac d'abord"", ""L'Apollonide, souvenirs de la maison close"", 'Sur les chemins noirs', 'Le Temps retrouvé']","Pierre et Lucie sont frère et soeur, vivant entre leurs études, leurs amis d'enfance, leur groupe de rock, leurs histoires d'amour...Pourtant un soir, Pierre ne rentre pas chez lui. Lucie et sa mère s'inquiètent. La police finit par découvrir son corps sans vie. Pierre a été battu à mort.Sans piste, l'enquête piétine. Lucie est déterminée à découvrir la vérité et traque les suspects...",https://image.tmdb.org/t/p/original//aYvGEuW7WObL3N1cJPe1P4wPHMS.jpg
À l'intérieur,13312,"['Les Raisins de la mort', 'Le Frisson des vampires', 'La morte vivante', 'Requiem pour un vampire', 'Fascination']","Depuis la mort tragique de son mari dans un accident de voiture, Sarah est seule et malgré une mère omniprésente, c'est seule qu'elle passera son réveillon de Noël. Seule et enceinte. Cette nuit est la dernière que la jeune femme passera chez elle. Le lendemain matin, celle-ci doit entrer à l'hôpital pour accoucher. Dans sa maison, tout est calme. Jusqu'au moment où quelqu'un vient frapper à sa porte. Derrière, une femme prête à tout pour arracher l'enfant qu'elle porte en elle...",https://image.tmdb.org/t/p/original//wYTKKGnUiMUJzPIKtJFoF6tiCLj.jpg
Frontière(s),13492,"['Sous la Seine', 'La nuit a dévoré le monde', 'Les Yeux sans visage', 'Eugénie de Sade', 'Le Calendrier']","De jeunes banlieusards commettent un braquage. Poursuivis par des flics hargneux, les membres de la bande dépassent la « frontière » de leur propre violence. Ils s'enfuient et débarquent dans une auberge perdue en pleine forêt. Les tenanciers de cet étrange établissement vont peu à peu montrer leurs vrais visages : celui de la folie et de la mort !",https://image.tmdb.org/t/p/original//i0F8w1uUklPMR3yINtA9iJbBfGY.jpg
Mesrine : L'Instinct de mort,13635,"['Colt 45', 'Fast & Furious 4', 'La French', ""L'Enfer"", 'La Proie']","De retour de la guerre d'Algérie, Jacques Mesrine refuse le travail que lui propose son père. Avec un ami d'enfance, il commence sa carrière de voyou auprès de Guido, le parrain local. Il prendra rapidement du galon, entre cambriolages et évasions spectaculaires. Et ce malgré les suppliques de sa première épouse, une Espagnole qui lui donnera 3 enfants. Avec Jeanne Schneider, en revanche, il vivra une romance à la Bonnie and Clyde avant de devenir en France l'ennemi public n° 1.",https://image.tmdb.org/t/p/original//w6in5U5BWcA65C5772dOSZsEks6.jpg
JCVD,13672,"['Coup de torchon', ""Le Journal d'une femme de chambre"", 'Détective', 'Tenue de soirée', 'Bande à part']","Entre ses problèmes fiscaux, la bataille juridique qui l'oppose à sa femme pour l'obtention de la garde de sa fille, les périodes de vache maigre du cinéma d'action qui voient même Steven Seagal lui souffler un rôle, Jean-Claude Van Damme est venu chercher dans son pays d'enfance le calme et le repos qu'il ne trouve plus aux États-Unis...",https://image.tmdb.org/t/p/original//g65MZXhaDrLVPo0uwxhgG6R0so6.jpg
Largo Winch,14400,"['Le Chant du loup', 'Lukas', 'Le Salaire de la peur', ""L'Assaut"", 'Le Professionnel']","Le milliardaire Nerio Winch est retrouvé noyé. Une mort forcément suspecte quand on sait qu'il s'agit du fondateur et principal actionnaire du puissant et tentaculaire Groupe W. Qui va hériter de cet empire économique ? Officiellement Nerio n'avait pas de famille. Mais il cachait un secret : un fils, Largo, adopté presque trente ans plus tôt dans un orphelinat bosniaque. Seul problème, ce jeune héritier vient d'être jeté dans une prison du fin fond de l'Amazonie. Accusé de trafic de drogue, il clame son innocence. Nerio assassiné. Largo emprisonné. Et si ces deux affaires faisaient partie d'un seul et même complot visant à prendre le contrôle de l'empire Winch ?",https://image.tmdb.org/t/p/original//xoW2ePFvIffyWzg2sx6qOKrMMOo.jpg
Beau travail,14626,"['Douches froides', 'Jacquot de Nantes', 'Le Temps retrouvé', 'Les adoptés', 'Les Cowboys']","L'ex-adjudant Galoup se souvient des temps heureux passés dans la Légion Étrangère, de sa vie si bien orchestrée avec son troupeau d'hommes abandonnés dans le golfe de Djibouti, à jouer à la guerre et réparer des routes. Mais ce qu'il a vraiment perdu, c'est son commandant. Son commandant qu'il n'a pas voulu partager avec un autre…",https://image.tmdb.org/t/p/original//7aVQFvGkLnpA71mYoDkVkzSzBZM.jpg
"OSS 117 : Le Caire, nid d'espions",15152,"['Taxi', ""L'Arme fatale 3"", 'La Chèvre', 'Bon Cop Bad Cop 2', 'Nicky Larson et le parfum de Cupidon']","Égypte, 1955, le Caire est un véritable nid d’espions. Tout le monde se méfie de tout le monde, tout le monde complote contre tout le monde : Anglais, Français, Soviétiques, la famille du Roi déchu Farouk qui veut retrouver son trône, les Aigles de Khéops, secte religieuse qui veut prendre le pouvoir. Le Président de la République Française, Monsieur René Coty, envoie son arme maîtresse mettre de l’ordre dans cette pétaudière au bord du chaos : Hubert Bonisseur de la Bath, dit OSS 117.",https://image.tmdb.org/t/p/original//2hKDKww9Roh3JCFc9d44OR5DWKG.jpg
